,weight
"X,X,X,X,X,WK,X,X,WP,WKB,X,X,X,X,X,X,WH,X,X,X,X,X,X,WH,X,X,WR,BP,X,BH,X,WP,BP,WP,WP,BKB,WP,BP,X,WP,X,X,X,X,X,X,BQ,BH,X,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,X,BR",-0.00016033342791547332
"X,X,X,X,X,WK,X,X,WP,WKB,X,X,X,X,X,X,WH,X,X,X,X,X,X,WH,X,X,WR,BP,X,BH,X,WP,BP,WP,WP,BKB,WP,BP,X,WP,X,X,X,X,X,X,BQ,X,X,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,BH,BR",-0.00014575766174133937
"X,X,X,X,WK,X,X,X,WP,WKB,X,X,X,X,X,X,WH,X,X,X,X,X,X,WH,X,X,WR,BP,X,BH,X,WP,BP,WP,WP,BKB,WP,BP,X,WP,X,X,X,X,X,X,BQ,X,X,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,BH,BR",-0.00013250696521939942
"X,X,X,X,WK,X,X,BKB,WP,WKB,X,X,X,X,X,X,WH,X,X,X,X,X,X,WH,X,X,WR,BP,X,BH,X,WP,BP,WP,WP,X,WP,BP,X,WP,X,X,X,X,X,X,BQ,X,X,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,BH,BR",-0.00012046087747218128
"X,X,X,X,X,X,X,BKB,WP,WKB,X,WK,X,X,X,X,WH,X,X,X,X,X,X,WH,X,X,WR,BP,X,BH,X,WP,BP,WP,WP,X,WP,BP,X,WP,X,X,X,X,X,X,BQ,X,X,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,BH,BR",-0.00010950988861107388
"X,X,X,X,X,X,X,BKB,WP,WKB,X,WK,BH,X,X,X,WH,X,X,X,X,X,X,WH,X,X,WR,BP,X,WQ,X,WP,BP,WP,WP,X,WP,BP,X,WP,X,X,X,X,X,X,BQ,X,X,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,BH,BR",-9.955444419188534e-05
"X,X,X,X,X,X,X,BKB,WP,WKB,X,WK,BH,X,X,WQ,WH,X,X,X,X,X,X,WH,X,X,WR,BP,X,X,X,WP,BP,WP,WP,X,WP,BP,X,WP,X,X,X,X,X,X,BQ,X,X,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,BH,BR",-9.050404017444122e-05
"X,X,X,X,X,X,X,BKB,WP,WKB,X,WK,BH,X,X,WQ,WH,X,X,X,X,X,X,WH,X,X,WR,BP,X,X,X,WP,X,WP,WP,X,WP,BP,X,WP,X,X,X,X,X,X,BQ,X,BP,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,BH,BR",-8.227640015858291e-05
"X,X,WR,X,X,X,X,BKB,WP,WKB,X,WK,BH,X,X,WQ,WH,X,X,X,X,X,X,WH,X,X,X,BP,X,X,X,WP,X,WP,WP,X,WP,BP,X,WP,X,X,X,X,X,X,BQ,X,BP,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,BH,BR",-7.479672741689356e-05
"X,X,WR,X,X,X,X,BKB,WP,WKB,X,WK,BH,X,X,WQ,WH,X,X,X,X,X,X,WH,X,X,X,BP,X,X,X,WP,X,WP,WP,X,WP,BP,X,WP,X,X,X,X,X,X,BQ,X,BP,X,X,BK,BP,X,X,X,BR,X,X,X,X,BQB,BH,BR",-6.799702492444869e-05
"X,X,X,X,WR,X,X,BKB,WP,WKB,X,WK,BH,X,X,WQ,WH,X,X,X,X,X,X,WH,X,X,X,BP,X,X,X,WP,X,WP,WP,X,WP,BP,X,WP,X,X,X,X,X,X,BQ,X,BP,X,X,BK,BP,X,X,X,BR,X,X,X,X,BQB,BH,BR",-6.181547720404426e-05
"X,X,X,X,WR,X,X,BKB,WP,WKB,X,WK,BH,X,X,WQ,WH,X,X,X,X,X,X,WH,X,X,X,BP,X,X,X,WP,X,WP,WP,X,WP,BP,X,WP,X,X,X,X,X,X,BQ,X,BP,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,BH,BR",-5.619588836731295e-05
"X,X,X,X,WR,X,X,BKB,WP,WKB,X,WK,BH,X,X,WQ,WH,X,X,X,X,X,X,WH,X,WP,X,BP,X,X,X,WP,X,X,WP,X,WP,BP,X,WP,X,X,X,X,X,X,BQ,X,BP,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,BH,BR",-5.108717124301177e-05
"X,X,X,X,WR,X,X,BKB,WP,WKB,X,WK,BH,X,X,WQ,WH,X,X,X,X,X,X,WH,X,WP,X,BP,X,X,X,WP,X,X,WP,X,WP,BP,X,WP,X,X,X,X,X,BQ,BP,X,BP,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,BH,BR",-4.644288294819251e-05
"X,X,X,X,WR,X,WQ,BKB,WP,WKB,X,WK,BH,X,X,X,WH,X,X,X,X,X,X,WH,X,WP,X,BP,X,X,X,WP,X,X,WP,X,WP,BP,X,WP,X,X,X,X,X,BQ,BP,X,BP,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,BH,BR",-4.2220802680175005e-05
"X,X,X,X,WR,X,WQ,BKB,WP,WKB,X,WK,X,X,X,X,WH,X,X,X,X,X,X,WH,X,WP,X,BP,X,BH,X,WP,X,X,WP,X,WP,BP,X,WP,X,X,X,X,X,BQ,BP,X,BP,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,BH,BR",-3.838254789106818e-05
"X,WH,X,X,WR,X,WQ,BKB,WP,WKB,X,WK,X,X,X,X,X,X,X,X,X,X,X,WH,X,WP,X,BP,X,BH,X,WP,X,X,WP,X,WP,BP,X,WP,X,X,X,X,X,BQ,BP,X,BP,X,X,BK,BP,X,X,X,X,X,X,BR,X,BQB,BH,BR",-3.489322535551652e-05
"X,WH,X,X,WR,X,WQ,BKB,WP,WKB,X,WK,X,X,X,X,X,X,X,X,X,X,X,WH,X,WP,X,BP,X,BH,X,WP,X,X,WP,X,WP,BP,X,WP,X,X,X,X,X,X,BP,X,BP,X,X,BK,BP,BQ,X,X,X,X,X,BR,X,BQB,BH,BR",-3.1721113959560474e-05
"X,X,X,X,WR,X,WQ,BKB,WP,WKB,X,WK,X,X,X,X,WH,X,X,X,X,X,X,WH,X,WP,X,BP,X,BH,X,WP,X,X,WP,X,WP,BP,X,WP,X,X,X,X,X,X,BP,X,BP,X,X,BK,BP,BQ,X,X,X,X,X,BR,X,BQB,BH,BR",-2.8837376326873156e-05
"X,X,X,X,WR,X,WQ,WR,WP,WKB,X,WK,X,X,X,X,WH,X,X,X,X,X,X,WH,X,WP,X,BP,X,BH,X,WP,X,X,WP,X,WP,BP,X,WP,X,X,X,X,X,X,BP,X,BP,BKB,X,BK,BP,BQ,X,X,X,X,X,BR,X,BQB,BH,BR",-2.6215796660793777e-05
"X,X,X,X,WR,X,WQ,WR,WP,WKB,X,WK,X,X,X,X,WH,X,X,X,X,X,X,WH,X,WP,X,BP,WP,BH,X,WP,X,X,WP,X,X,BP,X,WP,X,X,X,X,X,X,BP,X,BP,BKB,X,BK,BP,BQ,X,X,X,X,X,BR,X,BQB,BH,BR",-2.383254241890343e-05
"X,X,X,X,WR,X,WQ,WR,WP,WKB,X,WK,X,X,X,X,WH,X,X,X,X,X,X,WH,X,WP,X,BP,WP,WP,X,WP,X,X,WP,X,X,BP,X,WP,X,X,X,X,BH,X,BP,X,BP,BKB,X,BK,BP,BQ,X,X,X,X,X,BR,X,BQB,BH,BR",-2.1665947653548573e-05
"WR,X,X,X,X,X,WQ,WR,WP,WKB,X,WK,X,X,X,X,WH,X,X,X,X,X,X,WH,X,WP,X,BP,WP,WP,X,WP,X,X,WP,X,X,BP,X,WP,X,X,X,X,BH,X,BP,X,BP,BKB,X,BK,BP,BQ,X,X,X,X,X,BR,X,BQB,BH,BR",-1.969631604868052e-05
"WR,X,X,X,X,X,WQ,WR,WP,WKB,X,WK,X,X,X,X,WH,X,X,X,X,X,X,WH,X,WP,X,BP,WP,WP,X,WP,X,X,WP,X,X,BP,X,WP,X,X,X,X,BH,X,BP,X,BP,BKB,X,BK,BP,BQ,X,X,BR,X,X,X,X,BQB,BH,BR",-1.7905741862436833e-05
"WR,WH,X,X,X,X,WQ,WR,WP,WKB,X,WK,X,X,X,X,X,X,X,X,X,X,X,WH,X,WP,X,BP,WP,WP,X,WP,X,X,WP,X,X,BP,X,WP,X,X,X,X,BH,X,BP,X,BP,BKB,X,BK,BP,BQ,X,X,BR,X,X,X,X,BQB,BH,BR",-1.6277947147669848e-05
"WR,WH,X,X,X,X,WQ,WR,WP,WKB,X,WK,X,X,X,X,X,X,X,X,X,X,X,WH,X,WP,X,BP,WP,WP,X,WP,X,X,WP,X,X,BP,X,WP,X,X,X,X,BH,X,BP,X,BP,BKB,X,BK,BP,X,X,X,BR,X,X,X,BQ,BQB,BH,BR",-1.479813377060895e-05
"WR,WH,X,X,X,X,WQ,WR,WP,WKB,X,WK,X,X,X,X,X,X,X,X,X,X,X,WH,X,WP,X,BP,WP,WP,WP,WP,X,X,WP,X,X,BP,X,BP,X,X,X,X,BH,X,BP,X,BP,BKB,X,BK,BP,X,X,X,BR,X,X,X,BQ,BQB,BH,BR",-1.3452848882371772e-05
"WR,WH,X,X,X,X,WQ,WR,WP,WKB,X,WK,X,X,X,X,X,X,X,X,X,X,X,WH,X,WP,X,BP,WP,WP,WP,WP,X,X,WP,X,X,BP,X,BP,X,X,BK,X,BH,X,BP,X,BP,BKB,X,X,BP,X,X,X,BR,X,X,X,BQ,BQB,BH,BR",-1.2229862620337975e-05
"WR,WH,X,X,X,X,WQ,WR,WP,WKB,X,X,X,X,X,X,X,X,X,WK,X,X,X,WH,X,WP,X,BP,WP,WP,WP,WP,X,X,WP,X,X,BP,X,BP,X,X,BK,X,BH,X,BP,X,BP,BKB,X,X,BP,X,X,X,BR,X,X,X,BQ,BQB,BH,BR",-1.1118056927579976e-05
"WR,WH,X,X,X,X,WQ,WR,WP,WKB,X,X,X,X,X,X,X,X,X,WK,X,X,X,WH,X,WP,X,BP,WP,WP,WP,WP,X,X,WP,X,X,BP,X,X,X,X,BK,X,BH,X,BP,X,BP,BKB,X,X,BP,X,X,BP,BR,X,X,X,BQ,BQB,BH,BR",-1.0107324479618159e-05
"WR,WH,WKB,X,X,X,WQ,WR,WP,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,WH,X,WP,X,BP,WP,WP,WP,WP,X,X,WP,X,X,BP,X,X,X,X,BK,X,BH,X,BP,X,BP,BKB,X,X,BP,X,X,BP,BR,X,X,X,BQ,BQB,BH,BR",-9.188476799652871e-06
"WR,WH,WKB,X,X,X,WQ,WR,WP,X,X,X,X,X,X,X,X,X,X,WK,X,X,X,WH,X,WP,X,BP,WP,WP,WP,WP,X,X,WP,X,X,BP,X,X,X,X,BK,X,X,X,BP,X,BP,BKB,BH,X,BP,X,X,BP,BR,X,X,X,BQ,BQB,BH,BR",-8.353160726957156e-06
"WR,WH,WKB,X,X,X,WQ,X,WP,X,X,X,X,X,X,WR,X,X,X,WK,X,X,X,WH,X,WP,X,BP,WP,WP,WP,WP,X,X,WP,X,X,BP,X,X,X,X,BK,X,X,X,BP,X,BP,BKB,BH,X,BP,X,X,BP,BR,X,X,X,BQ,BQB,BH,BR",-7.593782479051959e-06
"WR,WH,WKB,X,X,X,WQ,X,WP,X,X,X,X,X,X,WR,X,X,X,WK,X,X,X,WH,X,WP,X,X,WP,WP,WP,WP,X,X,WP,BP,X,BP,X,X,X,X,BK,X,X,X,BP,X,BP,BKB,BH,X,BP,X,X,BP,BR,X,X,X,BQ,BQB,BH,BR",-6.903438617319962e-06
"WR,WH,WKB,X,X,X,WQ,X,WP,X,X,WK,X,X,X,WR,X,X,X,BP,X,X,X,WH,X,WP,X,X,WP,WP,WP,WP,X,X,WP,BP,X,BP,X,X,X,X,BK,X,X,X,BP,X,BP,BKB,BH,X,BP,X,X,BP,BR,X,X,X,BQ,BQB,BH,BR",-6.275853288472692e-06
"WR,WH,WKB,X,X,X,WQ,X,WP,X,X,WK,X,X,X,WR,X,X,X,BP,X,X,X,WH,X,WP,X,X,WP,WP,WP,WP,X,X,WP,X,X,BP,X,X,X,X,BK,X,X,X,BP,X,BP,BKB,BH,BP,BP,X,X,BP,BR,X,X,X,BQ,BQB,BH,BR",-5.705321171338811e-06
"WR,WH,WKB,X,X,X,WQ,WR,WP,X,X,WK,X,X,X,X,X,X,X,BP,X,X,X,WH,X,WP,X,X,WP,WP,WP,WP,X,X,WP,X,X,BP,X,X,X,X,BK,X,X,X,BP,X,BP,BKB,BH,BP,BP,X,X,BP,BR,X,X,X,BQ,BQB,BH,BR",-5.1866556103080095e-06
"WR,WH,WKB,X,X,X,WQ,WR,WP,X,X,WK,X,X,X,X,X,X,X,WQB,X,X,X,WH,X,WP,BP,X,WP,WP,WP,WP,X,X,WP,X,X,BP,X,X,X,X,BK,X,X,X,BP,X,BP,BKB,BH,BP,BP,X,X,BP,BR,X,X,X,BQ,BQB,BH,BR",-4.715141463916372e-06
"WR,WH,WKB,X,WQ,X,X,WR,WP,X,X,WK,X,X,X,X,X,X,X,WQB,X,X,X,WH,X,WP,BP,X,WP,WP,WP,WP,X,X,WP,X,X,BP,X,X,X,X,BK,X,X,X,BP,X,BP,BKB,BH,BP,BP,X,X,BP,BR,X,X,X,BQ,BQB,BH,BR",-4.286492239923974e-06
"WR,WH,WKB,X,WQ,X,X,WR,WP,X,X,WK,X,X,X,X,X,X,X,WQB,X,X,X,WH,X,WP,BP,X,WP,WP,WP,WP,X,X,WP,X,X,BP,X,X,X,X,BK,X,X,X,BP,X,BP,BKB,BH,BP,BP,X,X,BP,X,BR,X,X,BQ,BQB,BH,BR",-3.896811127203612e-06
"WR,WH,WKB,X,WQ,X,X,WR,WP,X,X,WK,X,X,X,X,X,X,X,WQB,X,X,X,WH,X,WP,BP,WP,WP,WP,WP,WP,X,X,BP,X,X,BP,X,X,X,X,BK,X,X,X,BP,X,BP,BKB,BH,BP,BP,X,X,BP,X,BR,X,X,BQ,BQB,BH,BR",-3.542555570185102e-06
"WR,WH,WKB,X,WQ,X,X,WR,WP,X,X,WK,X,X,X,X,X,X,X,WQB,X,X,X,WH,X,WP,BP,WP,WP,WP,WP,WP,X,X,BP,X,X,BP,X,X,X,X,X,BK,X,X,BP,X,BP,BKB,BH,BP,BP,X,X,BP,X,BR,X,X,BQ,BQB,BH,BR",-3.220505063804638e-06
"WR,WH,WKB,X,WQ,X,X,WR,WP,X,X,WK,X,X,WP,X,X,X,X,WQB,X,X,X,WH,X,WP,BP,WP,WP,WP,X,WP,X,X,BP,X,X,BP,X,X,X,X,X,BK,X,X,BP,X,BP,BKB,BH,BP,BP,X,X,BP,X,BR,X,X,BQ,BQB,BH,BR",-2.9277318761860342e-06
"WR,WH,WKB,X,WQ,X,X,WR,WP,X,X,WK,X,X,WP,X,X,X,X,WQB,X,X,X,WH,X,WP,BP,WP,WP,WP,X,WP,X,X,BP,X,X,BP,X,X,X,X,X,BK,X,X,BP,X,BP,BKB,BH,BP,BP,X,X,BP,X,X,BR,X,BQ,BQB,BH,BR",-2.6615744328963947e-06
"WR,WH,WKB,X,WQ,WQB,X,WR,WP,X,X,WK,X,X,WP,X,X,X,X,X,X,X,X,WH,X,WP,BP,WP,WP,WP,X,WP,X,X,BP,X,X,BP,X,X,X,X,X,BK,X,X,BP,X,BP,BKB,BH,BP,BP,X,X,BP,X,X,BR,X,BQ,BQB,BH,BR",-2.419613120814904e-06
"WR,WH,WKB,X,WQ,WQB,X,WR,WP,X,X,WK,X,X,WP,X,X,X,X,X,X,X,X,WH,X,WP,BP,WP,WP,WP,X,WP,X,X,BP,X,X,BP,X,X,X,X,X,BK,X,X,BP,BH,BP,BKB,BH,BP,BP,X,X,BP,X,X,BR,X,BQ,BQB,X,BR",-2.1996482916499123e-06
"WR,WH,WKB,X,WQ,WQB,X,WR,WP,X,X,WK,X,WH,WP,X,X,X,X,X,X,X,X,X,X,WP,BP,WP,WP,WP,X,WP,X,X,BP,X,X,BP,X,X,X,X,X,BK,X,X,BP,BH,BP,BKB,BH,BP,BP,X,X,BP,X,X,BR,X,BQ,BQB,X,BR",-1.9996802651362838e-06
"WR,WH,WKB,X,WQ,WQB,X,WR,WP,X,X,WK,X,WH,WP,X,X,X,X,X,X,X,X,X,X,WP,BP,WP,WP,WP,X,WP,X,X,BP,X,X,BP,X,X,X,X,X,BK,X,X,BP,BH,BP,BKB,BH,BP,BP,X,X,BP,BR,X,X,X,BQ,BQB,X,BR",-1.817891150123894e-06
"WR,WH,WKB,X,WQ,WQB,X,X,WP,X,X,WK,X,WH,WP,WR,X,X,X,X,X,X,X,X,X,WP,BP,WP,WP,WP,X,WP,X,X,BP,X,X,BP,X,X,X,X,X,BK,X,X,BP,BH,BP,BKB,BH,BP,BP,X,X,BP,BR,X,X,X,BQ,BQB,X,BR",-1.652628318294449e-06
"WR,WH,WKB,X,WQ,WQB,X,X,WP,X,X,WK,X,WH,WP,WR,X,X,X,X,X,X,X,X,X,WP,BP,WP,WP,WP,X,WP,X,X,BP,X,X,BP,X,X,X,X,X,BK,X,X,BP,BH,BP,X,BH,BP,BP,X,X,BP,BR,X,BKB,X,BQ,BQB,X,BR",-1.5023893802676809e-06
"WR,WH,WKB,X,WQ,WQB,X,WR,WP,X,X,WK,X,WH,WP,X,X,X,X,X,X,X,X,X,X,WP,BP,WP,WP,WP,X,WP,X,X,BP,X,X,BP,X,X,X,X,X,BK,X,X,BP,BH,BP,X,BH,BP,BP,X,X,BP,BR,X,BKB,X,BQ,BQB,X,BR",-1.3658085275160735e-06
"WR,WH,WKB,X,WQ,WQB,X,WR,WP,X,X,WK,X,WH,WP,X,X,X,X,X,X,X,X,X,X,WP,BP,WP,WP,WP,X,WP,X,X,BP,X,X,BP,X,X,X,X,X,BK,X,X,BP,X,BP,X,BH,BP,BP,X,X,BP,BR,X,BKB,X,BQ,BQB,BH,BR",-1.2416441159237031e-06
"WR,WH,WKB,X,WQ,WQB,X,WR,WP,X,X,WK,X,X,WP,X,X,X,X,X,X,X,X,WH,X,WP,BP,WP,WP,WP,X,WP,X,X,BP,X,X,BP,X,X,X,X,X,BK,X,X,BP,X,BP,X,BH,BP,BP,X,X,BP,BR,X,BKB,X,BQ,BQB,BH,BR",-1.1287673781124573e-06
"WR,WH,WKB,X,WQ,WQB,X,WR,WP,X,X,WK,X,X,WP,X,X,X,X,X,X,X,X,WH,X,WP,BP,WP,WP,WP,X,WP,X,X,BP,X,X,BP,X,X,BH,X,X,BK,X,X,BP,X,BP,X,X,BP,BP,X,X,BP,BR,X,BKB,X,BQ,BQB,BH,BR",-1.0261521619204157e-06
"WR,WH,WKB,X,WQ,WQB,X,WR,WP,X,X,WK,X,X,WP,WP,X,X,X,X,X,X,X,WH,X,WP,BP,WP,WP,WP,X,X,X,X,BP,X,X,BP,X,X,BH,X,X,BK,X,X,BP,X,BP,X,X,BP,BP,X,X,BP,BR,X,BKB,X,BQ,BQB,BH,BR",-9.328656017458324e-07
"WR,WH,WKB,X,WQ,WQB,X,WR,WP,X,X,WK,X,X,WP,WP,X,X,X,X,X,X,X,WH,X,WP,BP,WP,WP,WP,X,X,X,X,BP,X,X,BP,X,X,BH,X,X,X,X,X,BP,X,BP,X,BK,BP,BP,X,X,BP,BR,X,BKB,X,BQ,BQB,BH,BR",-8.480596379507566e-07
"WR,WH,WKB,X,WQ,WQB,X,WR,WP,X,X,WK,X,X,WP,WP,X,X,X,WP,X,X,X,WH,X,WP,BP,X,WP,WP,X,X,X,X,BP,X,X,BP,X,X,BH,X,X,X,X,X,BP,X,BP,X,BK,BP,BP,X,X,BP,BR,X,BKB,X,BQ,BQB,BH,BR",-7.709633072279605e-07
"WR,WH,WKB,X,WQ,WQB,X,WR,WP,X,X,WK,X,X,WP,WP,X,X,X,WP,X,X,X,WH,X,WP,BP,X,WP,WP,X,X,X,X,BP,X,X,BP,X,X,BH,X,X,X,X,X,BP,X,BP,X,X,BP,BP,X,X,BP,BR,X,BKB,BK,BQ,BQB,BH,BR",-7.008757338436003e-07
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,X,X,X,X,WP,WP,X,X,X,WP,X,X,X,WH,X,WP,BP,X,WP,WP,X,X,X,X,BP,X,X,BP,X,X,BH,X,X,X,X,X,BP,X,BP,X,X,BP,BP,X,X,BP,BR,X,BKB,BK,BQ,BQB,BH,BR",-6.371597580396366e-07
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,X,X,X,X,WP,WP,X,X,X,WP,X,X,X,WH,X,WP,BP,X,WP,WP,X,X,X,X,BP,X,X,X,X,X,BH,X,X,X,X,X,BP,X,BP,X,X,BP,BP,BP,X,BP,BR,X,BKB,BK,BQ,BQB,BH,BR",-5.792361436723969e-07
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,X,WP,X,X,WP,WP,X,X,X,X,X,X,X,WH,X,WP,BP,X,WP,WP,X,X,X,X,BP,X,X,X,X,X,BH,X,X,X,X,X,BP,X,BP,X,X,BP,BP,BP,X,BP,BR,X,BKB,BK,BQ,BQB,BH,BR",-5.265783124294517e-07
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,X,WP,X,X,WP,WP,X,X,X,X,X,X,X,WH,X,WP,WP,X,WP,WP,X,X,X,BP,BP,X,X,X,X,X,BH,X,X,X,X,X,BP,X,BP,X,X,BP,BP,BP,X,BP,BR,X,BKB,BK,BQ,BQB,BH,BR",-4.78707556754047e-07
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,WP,WP,X,X,WP,WP,X,X,X,X,X,X,X,WH,X,WP,X,X,WP,WP,X,X,X,BP,BP,X,X,X,X,X,BH,X,X,X,X,X,BP,X,BP,X,X,BP,BP,BP,X,BP,BR,X,BKB,BK,BQ,BQB,BH,BR",-4.351886879582245e-07
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,WP,WP,X,X,WP,WP,X,X,X,X,X,X,X,WH,X,WP,X,X,WP,WP,X,X,X,BP,BP,X,X,X,X,X,X,X,X,X,X,X,BP,X,BP,X,X,BP,BP,BP,X,BP,BR,BH,BKB,BK,BQ,BQB,BH,BR",-3.9562607996202224e-07
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,WP,WP,WP,X,WP,WP,X,X,X,X,X,X,X,WH,X,WP,X,X,X,WP,X,X,X,BP,BP,X,X,X,X,X,X,X,X,X,X,X,BP,X,BP,X,X,BP,BP,BP,X,BP,BR,BH,BKB,BK,BQ,BQB,BH,BR",-3.5966007269274746e-07
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,X,WP,WP,WP,X,WP,WP,X,X,X,X,X,X,X,WH,X,WP,X,X,X,WP,X,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,BP,X,BP,BP,BP,BP,X,BP,BR,BH,BKB,BK,BQ,BQB,BH,BR",-3.269637024479522e-07
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,WP,WP,WP,WP,X,WP,WP,X,X,X,X,X,X,X,WH,X,X,X,X,X,WP,X,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,BP,X,BP,BP,BP,BP,X,BP,BR,BH,BKB,BK,BQ,BQB,BH,BR",-2.9723972949813833e-07
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,WP,WP,WP,WP,X,WP,WP,X,X,X,X,X,X,X,WH,X,X,X,X,X,WP,X,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,BP,BP,BP,BP,BP,BP,BR,BH,BKB,BK,BQ,BQB,BH,BR",-2.7021793590739846e-07
"WR,WH,WKB,WK,WQ,WQB,X,WR,WP,WP,WP,WP,WP,WP,WP,WP,X,X,X,X,X,X,X,WH,X,X,X,X,X,X,X,X,X,BP,X,X,X,X,X,X,X,X,X,X,X,X,X,X,BP,X,BP,BP,BP,BP,BP,BP,BR,BH,BKB,BK,BQ,BQB,BH,BR",-2.4565266900672584e-07
"BK,WQB,WK,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,WH,X,X,X,X,WP,X,X,X,WH,X,X,BH,X,BR,X,X,X,X,X,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,BQB,X,X,X,X,X,X,X,X,WQ",100.0
"BK,WQB,WK,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,WP,X,X,X,WH,X,X,BH,X,BR,X,X,WH,X,X,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,BQB,X,X,X,X,X,X,X,X,WQ",90.9090909090909
"BK,WQB,WK,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,WP,X,X,X,WH,X,X,X,X,BR,X,X,WH,BH,X,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,BQB,X,X,X,X,X,X,X,X,WQ",82.64462809917354
"BK,WQB,WK,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,BR,X,X,WH,BH,WH,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,BQB,X,X,X,X,X,X,X,X,WQ",75.13148009015777
"BK,WQB,WK,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,BR,X,X,WH,X,WH,X,X,X,X,BH,X,X,X,BR,X,X,X,X,X,X,X,X,BQB,X,X,X,X,X,X,X,X,WQ",68.30134553650706
"BK,WQB,WK,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,BR,X,X,WH,X,WH,X,X,X,X,BH,X,X,X,BR,X,X,X,X,X,X,X,X,BQB,X,X,WQ,X,X,X,X,X,X",62.0921323059155
"BK,WQB,WK,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,BR,X,X,WH,BH,WH,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,X,BQB,X,X,WQ,X,X,X,X,X,X",56.44739300537772
"BK,WQB,WK,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,BR,X,X,WH,BH,WH,X,X,X,X,X,X,X,X,BR,X,X,X,WQ,X,X,X,X,BQB,X,X,X,X,X,X,X,X,X",51.31581182307065
"BK,WQB,WK,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,BR,X,X,WH,BH,WH,X,X,X,X,X,X,X,X,BR,X,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,BQB",46.650738020973314
"BK,WQB,WK,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,BR,X,X,WH,BH,X,X,X,X,X,X,X,X,X,BR,WH,X,X,WQ,X,X,X,X,X,X,X,X,X,X,X,X,X,BQB",42.40976183724847
"BK,WQB,WK,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X,X,WH,BH,X,X,X,X,X,X,X,X,X,BR,WH,X,X,WQ,X,X,X,X,X,BR,X,X,X,X,X,X,X,BQB",38.55432894295315
"BK,WQB,WK,X,X,X,X,X,X,X,X,X,X,X,X,WP,X,X,X,X,X,X,WP,X,X,X,X,X,X,X,X,X,X,X,WH,BH,X,X,X,X,WQ,X,X,X,X,BR,WH,X,X,X,X,X,X,X,X,BR,X,X,X,X,X,X,X,BQB",35.04938994813922
